genre,platform,title_count,avg_sales,median_sales,median_sales_pct,avg_sales_pct,genre_platform_fit_score
Action,PS3,271,0.70981549815498154982,0.28,0.9444444444444444,1,96.67
Action,2600,63,0.46253968253968253968,0.39,1,0.7222222222222222,88.89
Action,X360,235,0.69263829787234042553,0.26,0.8333333333333334,0.9444444444444444,87.78
Action,PS2,283,0.60402826855123674912,0.27,0.8888888888888888,0.8333333333333334,86.67
Action,PS,128,0.60601562500000000000,0.235,0.7222222222222222,0.8888888888888888,78.89
Action,N64,33,0.30878787878787878788,0.25,0.7777777777777778,0.5555555555555556,68.89
Action,WII,178,0.35702247191011235955,0.19,0.6666666666666666,0.6111111111111112,64.44
Action,PS4,179,0.51614525139664804469,0.12,0.4444444444444444,0.7777777777777778,57.78
Action,XB,137,0.29824817518248175182,0.13,0.6111111111111112,0.5,56.67
Action,XONE,102,0.44323529411764705882,0.12,0.4444444444444444,0.6666666666666666,53.33
Action,GC,80,0.21762500000000000000,0.12,0.4444444444444444,0.3333333333333333,40.00
Action,PSP,157,0.29821656050955414013,0.11,0.3333333333333333,0.4444444444444444,37.78
Action,GBA,177,0.24305084745762711864,0.11,0.3333333333333333,0.3888888888888889,35.56
Action,DS,305,0.21354098360655737705,0.09,0.2777777777777778,0.2222222222222222,25.56
Action,WIIU,26,0.21730769230769230769,0.07,0.16666666666666666,0.2777777777777778,21.11
Action,3DS,114,0.14894736842105263158,0.07,0.16666666666666666,0.1111111111111111,14.44
Action,NS,45,0.16266666666666666667,0.06,0.1111111111111111,0.16666666666666666,13.33
Action,PSV,140,0.08378571428571428571,0.03,0.05555555555555555,0.05555555555555555,5.56
Action,PC,152,0.07677631578947368421,0.01,0,0,0.00
Action-Adventure,X360,26,0.93923076923076923077,0.505,1,1,100.00
Action-Adventure,PS3,30,0.87133333333333333333,0.39,0.875,0.875,87.50
Action-Adventure,XONE,41,0.54926829268292682927,0.23,0.75,0.625,70.00
Action-Adventure,PS4,59,0.86966101694915254237,0.21,0.625,0.75,67.50
Action-Adventure,3DS,30,0.21566666666666666667,0.18,0.5,0.25,40.00
Action-Adventure,WIIU,24,0.23958333333333333333,0.135,0.25,0.5,35.00
Action-Adventure,PSV,16,0.18000000000000000000,0.15,0.375,0.125,27.50
Action-Adventure,PC,12,0.22833333333333333333,0.11,0.125,0.375,22.50
Action-Adventure,NS,10,0.12800000000000000000,0.045,0,0,0.00
Adventure,GBA,54,0.36833333333333333333,0.19,0.9411764705882353,0.8823529411764706,91.76
Adventure,GC,33,0.24333333333333333333,0.2,1,0.7058823529411765,88.24
Adventure,PS,77,0.39844155844155844156,0.13,0.8235294117647058,0.9411764705882353,87.06
Adventure,X360,67,0.41283582089552238806,0.11,0.7058823529411765,1,82.35
Adventure,WII,121,0.28917355371900826446,0.13,0.8235294117647058,0.7647058823529411,80.00
Adventure,PS3,72,0.32916666666666666667,0.12,0.7647058823529411,0.8235294117647058,78.82
Adventure,XB,46,0.16760869565217391304,0.1,0.5882352941176471,0.5882352941176471,58.82
Adventure,SAT,26,0.16000000000000000000,0.08499999999999999,0.5294117647058824,0.5294117647058824,52.94
Adventure,DC,10,0.13200000000000000000,0.1,0.5882352941176471,0.35294117647058826,49.41
Adventure,DS,329,0.19735562310030395137,0.06,0.35294117647058826,0.6470588235294118,47.06
Adventure,PS4,76,0.15828947368421052632,0.065,0.4117647058823529,0.4117647058823529,41.18
Adventure,3DS,42,0.11452380952380952381,0.07500000000000001,0.47058823529411764,0.29411764705882354,40.00
Adventure,PS2,272,0.15948529411764705882,0.03,0.17647058823529413,0.47058823529411764,29.41
