genre,title_count,evidence_quality,demand_potential_score,momentum_score,momentum_direction,competitive_accessibility_score,best_platform_fit_score,best_historical_platform,best_regional_score,best_historical_region,opportunity_score,evidence_quality_final
Fighting,865,HIGH,71.25,47.37,NEGATIVE,73.69,100.00,PS4,83.33,North America,75.84,HIGH
Action-Adventure,266,HIGH,97.50,68.42,NEGATIVE,50.00,80.00,XONE,83.33,PAL,75.64,HIGH
Sports,2603,HIGH,91.25,94.74,POSITIVE,23.69,100.00,PS4,83.33,North America,75.45,HIGH
Shooter,1478,HIGH,92.50,63.16,NEGATIVE,36.85,80.00,XONE,83.33,PAL,70.31,HIGH
Platform,939,HIGH,76.25,15.79,NEGATIVE,57.90,80.00,XONE,100.00,North America,66.91,HIGH
Misc,1972,HIGH,33.75,36.84,NEGATIVE,57.90,100.00,XONE,83.33,North America,60.94,HIGH
Racing,1423,HIGH,55.00,21.05,NEGATIVE,42.11,100.00,PS4,83.33,PAL,59.93,HIGH
Party,29,MEDIUM,36.25,100.00,POSITIVE,63.16,,,66.67,Japan,59.85,MEDIUM
Action,2827,HIGH,70.00,10.53,NEGATIVE,55.26,70.00,PS4,83.33,PAL,59.39,HIGH
Music,147,HIGH,63.75,31.58,NEGATIVE,31.58,100.00,XONE,66.67,Japan,58.57,HIGH
Mmo,31,MEDIUM,50.00,89.47,POSITIVE,,,,66.67,Japan,58.42,MEDIUM
Puzzle,721,HIGH,18.75,0.00,NEGATIVE,84.21,100.00,PS4,83.33,Japan,58.24,HIGH
Adventure,1904,HIGH,8.75,26.32,NEGATIVE,78.95,100.00,PS4,66.67,Japan,55.87,HIGH
Role-Playing,1488,HIGH,36.25,5.26,NEGATIVE,39.48,80.00,PS4,83.33,Japan,48.22,HIGH
Strategy,814,HIGH,10.00,42.11,NEGATIVE,50.00,60.00,PS4,83.33,Japan,45.82,HIGH
Simulation,1121,HIGH,27.50,57.89,NEGATIVE,26.32,50.00,PS4,83.33,North America,44.64,HIGH
Visual Novel,214,HIGH,0.00,52.63,NEGATIVE,71.05,0.00,PS4,100.00,Japan,40.66,HIGH
