genre,platform,region,recommended_historical_month,market_opportunity_score,market_evidence_quality,demand_potential_score,momentum_score,competitive_accessibility_score,platform_fit_score,regional_score,timing_score,platform_fit_title_count,timing_title_count,timing_evidence_quality,scenario_evidence_quality,strategic_scenario_score
Action-Adventure,X360,PAL,2,79.64,HIGH,97.50,68.42,50.00,100.00,83.33,92.00,26,20,MEDIUM,HIGH,89.17
Sports,PS4,North America,8,75.45,HIGH,91.25,94.74,23.69,100.00,83.33,100.00,82,222,HIGH,HIGH,88.91
Platform,PS3,North America,1,70.91,HIGH,76.25,15.79,57.90,92.63,100.00,100.00,40,35,MEDIUM,HIGH,87.98
Platform,PS2,North America,1,70.91,HIGH,76.25,15.79,57.90,91.58,100.00,100.00,101,35,MEDIUM,HIGH,87.71
Fighting,PS3,North America,10,75.84,HIGH,71.25,47.37,73.69,100.00,83.33,89.09,73,118,HIGH,HIGH,87.41
Platform,NES,North America,1,70.91,HIGH,76.25,15.79,57.90,100.00,100.00,100.00,16,35,MEDIUM,MEDIUM,86.82
Action-Adventure,X360,North America,2,79.64,HIGH,97.50,68.42,50.00,100.00,66.67,92.00,26,20,MEDIUM,HIGH,86.67
Sports,PS2,North America,8,75.45,HIGH,91.25,94.74,23.69,91.00,83.33,100.00,404,222,HIGH,HIGH,86.66
Sports,PS4,Other,8,75.45,HIGH,91.25,94.74,23.69,100.00,66.67,100.00,82,222,HIGH,HIGH,86.41
Sports,PS3,North America,8,75.45,HIGH,91.25,94.74,23.69,90.00,83.33,100.00,232,222,HIGH,HIGH,86.41
Shooter,XONE,PAL,11,72.98,HIGH,92.50,63.16,36.85,93.33,83.33,100.00,64,285,HIGH,HIGH,86.38
Action-Adventure,PS3,PAL,2,79.64,HIGH,97.50,68.42,50.00,87.50,83.33,92.00,30,20,MEDIUM,HIGH,86.05
Shooter,2600,PAL,11,72.98,HIGH,92.50,63.16,36.85,89.33,83.33,100.00,25,285,HIGH,HIGH,85.38
Fighting,X360,North America,10,75.84,HIGH,71.25,47.37,73.69,91.58,83.33,89.09,64,118,HIGH,HIGH,85.30
Platform,X360,North America,1,70.91,HIGH,76.25,15.79,57.90,81.05,100.00,100.00,33,35,MEDIUM,HIGH,85.08
Fighting,SNES,North America,10,75.84,HIGH,71.25,47.37,73.69,90.53,83.33,89.09,21,118,HIGH,HIGH,85.04
Shooter,PS4,PAL,11,72.98,HIGH,92.50,63.16,36.85,88.00,83.33,100.00,82,285,HIGH,HIGH,85.04
Fighting,PS3,Japan,10,75.84,HIGH,71.25,47.37,73.69,100.00,66.67,89.09,73,118,HIGH,HIGH,84.91
Shooter,PS3,PAL,11,72.98,HIGH,92.50,63.16,36.85,86.67,83.33,100.00,156,285,HIGH,HIGH,84.71
Action-Adventure,X360,Other,2,79.64,HIGH,97.50,68.42,50.00,100.00,50.00,92.00,26,20,MEDIUM,HIGH,84.17
Sports,PS2,Other,8,75.45,HIGH,91.25,94.74,23.69,91.00,66.67,100.00,404,222,HIGH,HIGH,84.16
Sports,X360,North America,8,75.45,HIGH,91.25,94.74,23.69,80.00,83.33,100.00,241,222,HIGH,HIGH,83.91
Sports,PS3,Other,8,75.45,HIGH,91.25,94.74,23.69,90.00,66.67,100.00,232,222,HIGH,HIGH,83.91
Sports,PS4,PAL,8,75.45,HIGH,91.25,94.74,23.69,100.00,50.00,100.00,82,222,HIGH,HIGH,83.91
Shooter,XONE,North America,11,72.98,HIGH,92.50,63.16,36.85,93.33,66.67,100.00,64,285,HIGH,HIGH,83.88
Misc,PS,North America,10,60.94,HIGH,33.75,36.84,57.90,100.00,83.33,100.00,75,339,HIGH,HIGH,83.83
Platform,PS,North America,1,70.91,HIGH,76.25,15.79,57.90,75.79,100.00,100.00,55,35,MEDIUM,HIGH,83.77
